FIPS,MonthStart,value,stage
6081,7/1/19,6.964725579,Actual
6081,8/1/19,5.115074877,Actual
6081,9/1/19,6.162152059,Actual
6081,10/1/19,3.635669715,Actual
6081,11/1/19,1.663485236,Actual
6081,12/1/19,0.739326772,Actual
6083,4/1/92,2,Actual
6083,5/1/92,1,Actual
6083,6/1/92,3,Actual
6083,7/1/92,1,Actual
6083,8/1/92,7,Actual
6083,9/1/92,4,Actual
6083,10/1/92,4,Actual
6083,11/1/92,1,Actual
6083,12/1/92,0,Actual
6083,1/1/93,0,Actual
6083,2/1/93,0,Actual
6083,3/1/93,0,Actual
6083,4/1/93,0,Actual
6083,5/1/93,1,Actual
6083,6/1/93,4,Actual
6083,7/1/93,3,Actual
6083,8/1/93,3,Actual
6083,9/1/93,1,Actual
6083,10/1/93,2,Actual
6083,11/1/93,0,Actual
6083,12/1/93,0,Actual
6083,1/1/94,0,Actual
6083,2/1/94,0,Actual
6083,3/1/94,1,Actual
6083,4/1/94,0,Actual
6083,5/1/94,1,Actual
6083,6/1/94,7,Actual
6083,7/1/94,5,Actual
6083,8/1/94,2,Actual
6083,9/1/94,4,Actual
6083,10/1/94,0,Actual
6083,11/1/94,1,Actual
6083,12/1/94,1,Actual
6083,1/1/95,0,Actual
6083,2/1/95,0,Actual
6083,3/1/95,0,Actual
6083,4/1/95,1,Actual
6083,5/1/95,1,Actual
6083,6/1/95,1,Actual
6083,7/1/95,5,Actual
6083,8/1/95,0,Actual
6083,9/1/95,1,Actual
6083,10/1/95,0,Actual
6083,11/1/95,2,Actual
6083,12/1/95,0,Actual
6083,1/1/96,0,Actual
6083,2/1/96,0,Actual
6083,3/1/96,0,Actual
6083,4/1/96,0,Actual
6083,5/1/96,1,Actual
6083,6/1/96,5,Actual
6083,7/1/96,5,Actual
6083,8/1/96,2,Actual
6083,9/1/96,1,Actual
6083,10/1/96,1,Actual
6083,11/1/96,0,Actual
6083,12/1/96,0,Actual
6083,1/1/97,0,Actual
6083,2/1/97,0,Actual
6083,3/1/97,0,Actual
6083,4/1/97,0,Actual
6083,5/1/97,5,Actual
6083,6/1/97,3,Actual
6083,7/1/97,1,Actual
6083,8/1/97,4,Actual
6083,9/1/97,5,Actual
6083,10/1/97,0,Actual
6083,11/1/97,1,Actual
6083,12/1/97,0,Actual
6083,1/1/98,1,Actual
6083,2/1/98,1,Actual
6083,3/1/98,0,Actual
6083,4/1/98,0,Actual
6083,5/1/98,0,Actual
6083,6/1/98,2,Actual
6083,7/1/98,1,Actual
6083,8/1/98,3,Actual
6083,9/1/98,2,Actual
6083,10/1/98,4,Actual
6083,11/1/98,0,Actual
6083,12/1/98,0,Actual
6083,1/1/99,2,Actual
6083,2/1/99,1,Actual
6083,3/1/99,0,Actual
6083,4/1/99,2,Actual
6083,5/1/99,3,Actual
6083,6/1/99,1,Actual
6083,7/1/99,8,Actual
6083,8/1/99,3,Actual
6083,9/1/99,0,Actual
6083,10/1/99,3,Actual
6083,11/1/99,1,Actual
6083,12/1/99,1,Actual
6083,1/1/00,2,Actual
6083,2/1/00,0,Actual
6083,3/1/00,1,Actual
6083,4/1/00,2,Actual
6083,5/1/00,2,Actual
6083,6/1/00,5,Actual
6083,7/1/00,2,Actual
6083,8/1/00,1,Actual
6083,9/1/00,4,Actual
6083,10/1/00,1,Actual
6083,11/1/00,2,Actual
6083,12/1/00,1,Actual
6083,1/1/01,1,Actual
6083,2/1/01,0,Actual
6083,3/1/01,0,Actual
6083,4/1/01,0,Actual
6083,5/1/01,1,Actual
6083,6/1/01,3,Actual
6083,7/1/01,1,Actual
6083,8/1/01,1,Actual
6083,9/1/01,2,Actual
6083,10/1/01,3,Actual
6083,11/1/01,0,Actual
6083,12/1/01,0,Actual
6083,1/1/02,0,Actual
6083,2/1/02,0,Actual
6083,3/1/02,0,Actual
6083,4/1/02,1,Actual
6083,5/1/02,3,Actual
6083,6/1/02,3,Actual
6083,7/1/02,2,Actual
6083,8/1/02,3,Actual
6083,9/1/02,0,Actual
6083,10/1/02,1,Actual
6083,11/1/02,1,Actual
6083,12/1/02,0,Actual
6083,1/1/03,0,Actual
6083,2/1/03,0,Actual
6083,3/1/03,1,Actual
6083,4/1/03,0,Actual
6083,5/1/03,3,Actual
6083,6/1/03,1,Actual
6083,7/1/03,6,Actual
6083,8/1/03,1,Actual
6083,9/1/03,1,Actual
6083,10/1/03,1,Actual
6083,11/1/03,0,Actual
6083,12/1/03,0,Actual
6083,1/1/04,0,Actual
6083,2/1/04,1,Actual
6083,3/1/04,1,Actual
6083,4/1/04,4,Actual
6083,5/1/04,7,Actual
6083,6/1/04,4,Actual
6083,7/1/04,5,Actual
6083,8/1/04,3,Actual
6083,9/1/04,0,Actual
6083,10/1/04,0,Actual
6083,11/1/04,1,Actual
6083,12/1/04,0,Actual
6083,1/1/05,0,Actual
6083,2/1/05,0,Actual
6083,3/1/05,0,Actual
6083,4/1/05,0,Actual
6083,5/1/05,0,Actual
6083,6/1/05,2,Actual
6083,7/1/05,1,Actual
6083,8/1/05,4,Actual
6083,9/1/05,2,Actual
6083,10/1/05,1,Actual
6083,11/1/05,0,Actual
6083,12/1/05,0,Actual
6083,1/1/06,0,Actual
6083,2/1/06,1,Actual
6083,3/1/06,0,Actual
6083,4/1/06,0,Actual
6083,5/1/06,3,Actual
6083,6/1/06,4,Actual
6083,7/1/06,8,Actual
6083,8/1/06,1,Actual
6083,9/1/06,4,Actual
6083,10/1/06,0,Actual
6083,11/1/06,2,Actual
6083,12/1/06,0,Actual
6083,1/1/07,0,Actual
6083,2/1/07,0,Actual
6083,3/1/07,0,Actual
6083,4/1/07,0,Actual
6083,5/1/07,1,Actual
6083,6/1/07,3,Actual
6083,7/1/07,4,Actual
6083,8/1/07,5,Actual
6083,9/1/07,0,Actual
6083,10/1/07,2,Actual
6083,11/1/07,0,Actual
6083,12/1/07,0,Actual
6083,1/1/08,2,Actual
6083,2/1/08,0,Actual
6083,3/1/08,3,Actual
6083,4/1/08,6,Actual
6083,5/1/08,5,Actual
6083,6/1/08,4,Actual
6083,7/1/08,3,Actual
6083,8/1/08,9,Actual
6083,9/1/08,0,Actual
6083,10/1/08,1,Actual
6083,11/1/08,1,Actual
6083,12/1/08,0,Actual
6083,1/1/09,1,Actual
6083,2/1/09,2,Actual
6083,3/1/09,0,Actual
6083,4/1/09,0,Actual
6083,5/1/09,7,Actual
6083,6/1/09,5,Actual
6083,7/1/09,7,Actual
6083,8/1/09,2,Actual
6083,9/1/09,5,Actual
6083,10/1/09,0,Actual
6083,11/1/09,0,Actual
6083,12/1/09,1,Actual
6083,1/1/10,1,Actual
6083,2/1/10,0,Actual
6083,3/1/10,0,Actual
6083,4/1/10,1,Actual
6083,5/1/10,3,Actual
6083,6/1/10,3,Actual
6083,7/1/10,8,Actual
6083,8/1/10,2,Actual
6083,9/1/10,0,Actual
6083,10/1/10,7,Actual
6083,11/1/10,2,Actual
6083,12/1/10,0,Actual
6083,1/1/11,1,Actual
6083,2/1/11,1,Actual
6083,3/1/11,1,Actual
6083,4/1/11,1,Actual
6083,5/1/11,3,Actual
6083,6/1/11,5,Actual
6083,7/1/11,8,Actual
6083,8/1/11,7,Actual
6083,9/1/11,12,Actual
6083,10/1/11,6,Actual
6083,11/1/11,0,Actual
6083,12/1/11,2,Actual
6083,1/1/12,4,Actual
6083,2/1/12,3,Actual
6083,3/1/12,5,Actual
6083,4/1/12,1,Actual
6083,5/1/12,6,Actual
6083,6/1/12,8,Actual
6083,7/1/12,3,Actual
6083,8/1/12,4,Actual
6083,9/1/12,1,Actual
6083,10/1/12,4,Actual
6083,11/1/12,3,Actual
6083,12/1/12,0,Actual
6083,1/1/13,0,Actual
6083,2/1/13,1,Actual
6083,3/1/13,1,Actual
6083,4/1/13,4,Actual
6083,5/1/13,15,Actual
6083,6/1/13,7,Actual
6083,7/1/13,6,Actual
6083,8/1/13,3,Actual
6083,9/1/13,5,Actual
6083,10/1/13,1,Actual
6083,11/1/13,2,Actual
6083,12/1/13,1,Actual
6083,1/1/14,7,Actual
6083,2/1/14,3,Actual
6083,3/1/14,1,Actual
6083,4/1/14,4,Actual
6083,5/1/14,6,Actual
6083,6/1/14,6,Actual
6083,7/1/14,1,Actual
6083,8/1/14,2,Actual
6083,9/1/14,0,Actual
6083,10/1/14,1,Actual
6083,11/1/14,0,Actual
6083,12/1/14,2,Actual
6083,1/1/15,1,Actual
6083,2/1/15,2,Actual
6083,3/1/15,1,Actual
6083,4/1/15,4,Actual
6083,5/1/15,3,Actual
6083,6/1/15,7,Actual
6083,7/1/15,6,Actual
6083,8/1/15,3,Actual
6083,9/1/15,5,Actual
6083,10/1/15,12,Actual
6083,11/1/15,6,Actual
6083,12/1/15,1,Actual
6083,1/1/16,1.389822758,Actual
6083,2/1/16,0.966616608,Actual
6083,3/1/16,0.967128178,Actual
6083,4/1/16,1.950783687,Actual
6083,5/1/16,4.788287231,Actual
6083,6/1/16,5.673763235,Actual
6083,7/1/16,5.910170036,Actual
6083,8/1/16,4.432627527,Actual
6083,9/1/16,3.486438822,Actual
6083,10/1/16,3.250070088,Actual
6083,11/1/16,1.536215003,Actual
6083,12/1/16,0.590851924,Actual
6083,1/1/17,1.462042059,Actual
6083,2/1/17,1.016844865,Actual
6083,3/1/17,1.017383017,Actual
6083,4/1/17,2.052152176,Actual
6083,5/1/17,5.037100794,Actual
6083,6/1/17,5.968588749,Actual
6083,7/1/17,6.217279947,Actual
6083,8/1/17,4.66295996,Actual
6083,9/1/17,3.667604492,Actual
6083,10/1/17,3.41895334,Actual
6083,11/1/17,1.616041277,Actual
6083,12/1/17,0.621554337,Actual
6083,1/1/18,1.538014087,Actual
6083,2/1/18,1.069683131,Actual
6083,3/1/18,1.070249247,Actual
6083,4/1/18,2.158788071,Actual
6083,5/1/18,5.298843446,Actual
6083,6/1/18,6.278734269,Actual
6083,7/1/18,6.540348197,Actual
6083,8/1/18,4.905261148,Actual
6083,9/1/18,3.858184067,Actual
6083,10/1/18,3.596612266,Actual
6083,11/1/18,1.70001556,Actual
6083,12/1/18,0.653852139,Actual
6083,1/1/19,1.617933847,Actual
6083,2/1/19,1.12526703,Actual
6083,3/1/19,1.125862563,Actual
6083,4/1/19,2.270965082,Actual
6083,5/1/19,5.57418702,Actual
6083,6/1/19,6.604995868,Actual
6083,7/1/19,6.880204029,Actual
6083,8/1/19,5.160153022,Actual
6083,9/1/19,4.058666719,Actual
6083,10/1/19,3.783502874,Actual
6083,11/1/19,1.788353396,Actual
6083,12/1/19,0.687828229,Actual
6085,1/1/92,1,Actual
6085,2/1/92,0,Actual
6085,3/1/92,0,Actual
6085,4/1/92,2,Actual
6085,5/1/92,8,Actual
6085,6/1/92,15,Actual
6085,7/1/92,21,Actual
6085,8/1/92,19,Actual
6085,9/1/92,8,Actual
6085,10/1/92,3,Actual
6085,11/1/92,1,Actual
6085,12/1/92,0,Actual
6085,1/1/93,0,Actual
6085,2/1/93,0,Actual
6085,3/1/93,2,Actual
6085,4/1/93,0,Actual
6085,5/1/93,2,Actual
6085,6/1/93,13,Actual
6085,7/1/93,21,Actual
6085,8/1/93,14,Actual
6085,9/1/93,16,Actual
6085,10/1/93,15,Actual
6085,11/1/93,6,Actual
6085,12/1/93,2,Actual
6085,1/1/94,0,Actual
6085,2/1/94,0,Actual
6085,3/1/94,2,Actual
6085,4/1/94,1,Actual
6085,5/1/94,5,Actual
6085,6/1/94,24,Actual
6085,7/1/94,19,Actual
6085,8/1/94,18,Actual
6085,9/1/94,7,Actual
6085,10/1/94,9,Actual
6085,11/1/94,2,Actual
6085,12/1/94,0,Actual
6085,1/1/95,0,Actual
6085,2/1/95,0,Actual
6085,3/1/95,0,Actual
6085,4/1/95,0,Actual
6085,5/1/95,3,Actual
6085,6/1/95,3,Actual
6085,7/1/95,14,Actual
6085,8/1/95,16,Actual
6085,9/1/95,6,Actual
6085,10/1/95,9,Actual
6085,11/1/95,4,Actual
6085,12/1/95,0,Actual
6085,1/1/96,0,Actual
6085,2/1/96,0,Actual
6085,3/1/96,0,Actual
6085,4/1/96,0,Actual
6085,5/1/96,5,Actual
6085,6/1/96,7,Actual
6085,7/1/96,14,Actual
6085,8/1/96,16,Actual
6085,9/1/96,13,Actual
6085,10/1/96,10,Actual
6085,11/1/96,1,Actual
6085,12/1/96,0,Actual
6085,1/1/97,1,Actual
6085,2/1/97,1,Actual
6085,3/1/97,0,Actual
6085,4/1/97,1,Actual
6085,5/1/97,7,Actual
6085,6/1/97,12,Actual
6085,7/1/97,21,Actual
6085,8/1/97,11,Actual
6085,9/1/97,12,Actual
6085,10/1/97,6,Actual
6085,11/1/97,1,Actual
6085,12/1/97,0,Actual
6085,1/1/98,0,Actual
6085,2/1/98,0,Actual
6085,3/1/98,0,Actual
6085,4/1/98,0,Actual
6085,5/1/98,1,Actual
6085,6/1/98,3,Actual
6085,7/1/98,10,Actual
6085,8/1/98,9,Actual
6085,9/1/98,8,Actual
6085,10/1/98,11,Actual
6085,11/1/98,0,Actual
6085,12/1/98,0,Actual
6085,1/1/99,2,Actual
6085,2/1/99,0,Actual
6085,3/1/99,0,Actual
6085,4/1/99,2,Actual
6085,5/1/99,4,Actual
6085,6/1/99,15,Actual
6085,7/1/99,17,Actual
6085,8/1/99,14,Actual
6085,9/1/99,12,Actual
6085,10/1/99,7,Actual
6085,11/1/99,0,Actual
6085,12/1/99,0,Actual
6085,1/1/00,0,Actual
6085,2/1/00,0,Actual
6085,3/1/00,0,Actual
6085,4/1/00,2,Actual
6085,5/1/00,5,Actual
6085,6/1/00,13,Actual
6085,7/1/00,14,Actual
6085,8/1/00,9,Actual
6085,9/1/00,8,Actual
6085,10/1/00,5,Actual
6085,11/1/00,0,Actual
6085,12/1/00,0,Actual
6085,1/1/01,1,Actual
6085,2/1/01,0,Actual
6085,3/1/01,1,Actual
6085,4/1/01,0,Actual
6085,5/1/01,12,Actual
6085,6/1/01,33,Actual
6085,7/1/01,29,Actual
6085,8/1/01,26,Actual
6085,9/1/01,9,Actual
6085,10/1/01,7,Actual
6085,11/1/01,0,Actual
6085,12/1/01,0,Actual
6085,1/1/02,0,Actual
6085,2/1/02,0,Actual
6085,3/1/02,0,Actual
6085,4/1/02,1,Actual
6085,5/1/02,1,Actual
6085,6/1/02,17,Actual
6085,7/1/02,11,Actual
6085,8/1/02,19,Actual
6085,9/1/02,14,Actual
6085,10/1/02,5,Actual
6085,11/1/02,1,Actual
6085,12/1/02,0,Actual
6085,1/1/03,0,Actual
6085,2/1/03,0,Actual
6085,3/1/03,0,Actual
6085,4/1/03,0,Actual
6085,5/1/03,2,Actual
6085,6/1/03,10,Actual
6085,7/1/03,26,Actual
6085,8/1/03,18,Actual
6085,9/1/03,9,Actual
6085,10/1/03,7,Actual
6085,11/1/03,2,Actual
6085,12/1/03,0,Actual
6085,1/1/04,1,Actual
6085,2/1/04,0,Actual
6085,3/1/04,2,Actual
6085,4/1/04,2,Actual
6085,5/1/04,11,Actual
6085,6/1/04,11,Actual
6085,7/1/04,14,Actual
6085,8/1/04,10,Actual
6085,9/1/04,8,Actual
6085,10/1/04,1,Actual
6085,11/1/04,1,Actual
6085,12/1/04,1,Actual
6085,1/1/05,0,Actual
6085,2/1/05,0,Actual
6085,3/1/05,0,Actual
6085,4/1/05,0,Actual
6085,5/1/05,3,Actual
6085,6/1/05,7,Actual
6085,7/1/05,10,Actual
6085,8/1/05,9,Actual
6085,9/1/05,6,Actual
6085,10/1/05,8,Actual
6085,11/1/05,1,Actual
6085,12/1/05,0,Actual
6085,1/1/06,0,Actual
6085,2/1/06,0,Actual
6085,3/1/06,0,Actual
6085,4/1/06,0,Actual
6085,5/1/06,4,Actual
6085,6/1/06,13,Actual
6085,7/1/06,10,Actual
6085,8/1/06,5,Actual
6085,9/1/06,7,Actual
6085,10/1/06,10,Actual
6085,11/1/06,3,Actual
6085,12/1/06,0,Actual
6085,1/1/07,3,Actual
6085,2/1/07,2,Actual
6085,3/1/07,3,Actual
6085,4/1/07,3,Actual
6085,5/1/07,9,Actual
6085,6/1/07,23,Actual
6085,7/1/07,8,Actual
6085,8/1/07,17,Actual
6085,9/1/07,11,Actual
6085,10/1/07,2,Actual
6085,11/1/07,9,Actual
6085,12/1/07,1,Actual
6085,1/1/08,0,Actual
6085,2/1/08,1,Actual
6085,3/1/08,6,Actual
6085,4/1/08,8,Actual
6085,5/1/08,15,Actual
6085,6/1/08,17,Actual
6085,7/1/08,12,Actual
6085,8/1/08,11,Actual
6085,9/1/08,12,Actual
6085,10/1/08,10,Actual
6085,11/1/08,2,Actual
6085,12/1/08,0,Actual
6085,1/1/09,0,Actual
6085,2/1/09,0,Actual
6085,3/1/09,2,Actual
6085,4/1/09,1,Actual
6085,5/1/09,5,Actual
6085,6/1/09,9,Actual
6085,7/1/09,15,Actual
6085,8/1/09,15,Actual
6085,9/1/09,6,Actual
6085,10/1/09,7,Actual
6085,11/1/09,1,Actual
6085,12/1/09,0,Actual
6085,1/1/10,0,Actual
6085,2/1/10,1,Actual
6085,3/1/10,0,Actual
6085,4/1/10,0,Actual
6085,5/1/10,5,Actual
6085,6/1/10,6,Actual
6085,7/1/10,15,Actual
6085,8/1/10,13,Actual
6085,9/1/10,14,Actual
6085,10/1/10,7,Actual
6085,11/1/10,3,Actual
6085,12/1/10,0,Actual
6085,1/1/11,1,Actual
6085,2/1/11,2,Actual
6085,3/1/11,0,Actual
6085,4/1/11,9,Actual
6085,5/1/11,7,Actual
6085,6/1/11,14,Actual
6085,7/1/11,24,Actual
6085,8/1/11,11,Actual
6085,9/1/11,11,Actual
6085,10/1/11,7,Actual
6085,11/1/11,3,Actual
6085,12/1/11,13,Actual
6085,1/1/12,5,Actual
6085,2/1/12,1,Actual
6085,3/1/12,2,Actual
6085,4/1/12,1,Actual
6085,5/1/12,7,Actual
6085,6/1/12,9,Actual
6085,7/1/12,11,Actual
6085,8/1/12,9,Actual
6085,9/1/12,8,Actual
6085,10/1/12,5,Actual
6085,11/1/12,1,Actual
6085,12/1/12,0,Actual
6085,1/1/13,2,Actual
6085,2/1/13,3,Actual
6085,3/1/13,6,Actual
6085,4/1/13,8,Actual
6085,5/1/13,20,Actual
6085,6/1/13,25,Actual
6085,7/1/13,15,Actual
6085,8/1/13,7,Actual
6085,9/1/13,1,Actual
6085,10/1/13,3,Actual
6085,11/1/13,2,Actual
6085,12/1/13,1,Actual
6085,1/1/14,5,Actual
6085,2/1/14,1,Actual
6085,3/1/14,2,Actual
6085,4/1/14,0,Actual
6085,5/1/14,7,Actual
6085,6/1/14,11,Actual
6085,7/1/14,11,Actual
6085,8/1/14,7,Actual
6085,9/1/14,0,Actual
6085,10/1/14,3,Actual
6085,11/1/14,2,Actual
6085,12/1/14,0,Actual
6085,1/1/15,2,Actual
6085,2/1/15,1,Actual
6085,3/1/15,2,Actual
6085,4/1/15,3,Actual
6085,5/1/15,12,Actual
6085,6/1/15,20,Actual
6085,7/1/15,12,Actual
6085,8/1/15,15,Actual
6085,9/1/15,11,Actual
6085,10/1/15,6,Actual
6085,11/1/15,5,Actual
6085,12/1/15,0,Actual
6085,1/1/16,1.045023588,Actual
6085,2/1/16,0.566054444,Actual
6085,3/1/16,1.306284867,Actual
6085,4/1/16,1.915876578,Actual
6085,5/1/16,6.966823921,Actual
6085,6/1/16,14.36907434,Actual
6085,7/1/16,16.28495091,Actual
6085,8/1/16,13.8465059,Actual
6085,9/1/16,9.448677912,Actual
6085,10/1/16,7.097394008,Actual
6085,11/1/16,2.220647816,Actual
6085,12/1/16,0.783758053,Actual
6085,1/1/17,1.046256303,Actual
6085,2/1/17,0.566722164,Actual
6085,3/1/17,1.307825767,Actual
6085,4/1/17,1.918136555,Actual
6085,5/1/17,6.975042019,Actual
6085,6/1/17,14.38602416,Actual
6085,7/1/17,16.30416072,Actual
6085,8/1/17,13.8628393,Actual
6085,9/1/17,9.459823618,Actual
6085,10/1/17,7.105766128,Actual
6085,11/1/17,2.223267303,Actual
6085,12/1/17,0.784682578,Actual
6085,1/1/18,1.047490472,Actual
6085,2/1/18,0.567390672,Actual
6085,3/1/18,1.309368485,Actual
6085,4/1/18,1.920399198,Actual
6085,5/1/18,6.983269812,Actual
6085,6/1/18,14.40299399,Actual
6085,7/1/18,16.32339319,Actual
6085,8/1/18,13.87919197,Actual
6085,9/1/18,9.470982471,Actual
6085,10/1/18,7.114148123,Actual
6085,11/1/18,2.22588988,Actual
6085,12/1/18,0.785608193,Actual
6085,1/1/19,1.048726097,Actual
6085,2/1/19,0.568059969,Actual
6085,3/1/19,1.310913022,Actual
6085,4/1/19,1.92266451,Actual
6085,5/1/19,6.99150731,Actual
6085,6/1/19,14.41998383,Actual
6085,7/1/19,16.34264834,Actual
6085,8/1/19,13.89556393,Actual
6085,9/1/19,9.482154487,Actual
6085,10/1/19,7.122540006,Actual
6085,11/1/19,2.22851555,Actual
6085,12/1/19,0.7865349,Actual
6087,1/1/92,1,Actual
6087,2/1/92,0,Actual
6087,3/1/92,0,Actual
6087,4/1/92,3,Actual
6087,5/1/92,3,Actual
6087,6/1/92,11,Actual
6087,7/1/92,15,Actual
6087,8/1/92,12,Actual
6087,9/1/92,11,Actual
6087,10/1/92,10,Actual
6087,11/1/92,3,Actual
6087,12/1/92,1,Actual
6087,1/1/93,0,Actual
6087,2/1/93,0,Actual
6087,3/1/93,0,Actual
6087,4/1/93,2,Actual
6087,5/1/93,2,Actual
6087,6/1/93,7,Actual
6087,7/1/93,14,Actual
6087,8/1/93,11,Actual
6087,9/1/93,13,Actual
6087,10/1/93,8,Actual
6087,11/1/93,6,Actual
6087,12/1/93,4,Actual
6087,1/1/94,3,Actual
6087,2/1/94,0,Actual
6087,3/1/94,3,Actual
6087,4/1/94,1,Actual
6087,5/1/94,3,Actual
6087,6/1/94,13,Actual
6087,7/1/94,10,Actual
6087,8/1/94,7,Actual
6087,9/1/94,6,Actual
6087,10/1/94,9,Actual
6087,11/1/94,4,Actual
6087,12/1/94,1,Actual
6087,1/1/95,0,Actual
6087,2/1/95,1,Actual
6087,3/1/95,2,Actual
6087,4/1/95,1,Actual
6087,5/1/95,1,Actual
6087,6/1/95,6,Actual
6087,7/1/95,7,Actual
6087,8/1/95,22,Actual
6087,9/1/95,9,Actual
6087,10/1/95,12,Actual
6087,11/1/95,3,Actual
6087,12/1/95,3,Actual
6087,1/1/96,0,Actual
6087,2/1/96,0,Actual
6087,3/1/96,1,Actual
6087,4/1/96,5,Actual
6087,5/1/96,4,Actual
6087,6/1/96,14,Actual
6087,7/1/96,17,Actual
6087,8/1/96,12,Actual
6087,9/1/96,10,Actual
6087,10/1/96,19,Actual
6087,11/1/96,0,Actual
6087,12/1/96,1,Actual
6087,1/1/97,0,Actual
6087,2/1/97,10,Actual
6087,3/1/97,3,Actual
6087,4/1/97,11,Actual
6087,5/1/97,11,Actual
6087,6/1/97,10,Actual
6087,7/1/97,11,Actual
6087,8/1/97,8,Actual
6087,9/1/97,12,Actual
6087,10/1/97,8,Actual
6087,11/1/97,2,Actual
6087,12/1/97,0,Actual
6087,1/1/98,0,Actual
6087,2/1/98,0,Actual
6087,3/1/98,0,Actual
6087,4/1/98,0,Actual
6087,5/1/98,1,Actual
6087,6/1/98,0,Actual
6087,7/1/98,3,Actual
6087,8/1/98,9,Actual
6087,9/1/98,3,Actual
6087,10/1/98,9,Actual
6087,11/1/98,1,Actual
6087,12/1/98,1,Actual
6087,1/1/99,2,Actual
6087,2/1/99,1,Actual
6087,3/1/99,1,Actual
6087,4/1/99,4,Actual
6087,5/1/99,5,Actual
6087,6/1/99,9,Actual
6087,7/1/99,10,Actual
6087,8/1/99,9,Actual
6087,9/1/99,8,Actual
6087,10/1/99,4,Actual
6087,11/1/99,3,Actual
6087,12/1/99,2,Actual
6087,1/1/00,2,Actual
6087,2/1/00,0,Actual
6087,3/1/00,4,Actual
6087,4/1/00,4,Actual
6087,5/1/00,2,Actual
6087,6/1/00,9,Actual
6087,7/1/00,9,Actual
6087,8/1/00,6,Actual
6087,9/1/00,6,Actual
6087,10/1/00,9,Actual
6087,11/1/00,1,Actual
6087,12/1/00,7,Actual
6087,1/1/01,2,Actual
6087,2/1/01,1,Actual
6087,3/1/01,0,Actual
6087,4/1/01,1,Actual
6087,5/1/01,14,Actual
6087,6/1/01,18,Actual
6087,7/1/01,25,Actual
6087,8/1/01,14,Actual
6087,9/1/01,9,Actual
6087,10/1/01,12,Actual
6087,11/1/01,5,Actual
6087,12/1/01,1,Actual
6087,1/1/02,1,Actual
6087,2/1/02,1,Actual
6087,3/1/02,0,Actual
6087,4/1/02,2,Actual
6087,5/1/02,3,Actual
6087,6/1/02,11,Actual
6087,7/1/02,9,Actual
6087,8/1/02,11,Actual
6087,9/1/02,7,Actual
6087,10/1/02,5,Actual
6087,11/1/02,4,Actual
6087,12/1/02,0,Actual
6087,1/1/03,0,Actual
6087,2/1/03,4,Actual
6087,3/1/03,2,Actual
6087,4/1/03,1,Actual
6087,5/1/03,1,Actual
6087,6/1/03,5,Actual
6087,7/1/03,12,Actual
6087,8/1/03,4,Actual
6087,9/1/03,5,Actual
6087,10/1/03,3,Actual
6087,11/1/03,1,Actual
6087,12/1/03,2,Actual
6087,1/1/04,0,Actual
6087,2/1/04,4,Actual
6087,3/1/04,4,Actual
6087,4/1/04,4,Actual
6087,5/1/04,3,Actual
6087,6/1/04,10,Actual
6087,7/1/04,7,Actual
6087,8/1/04,5,Actual
6087,9/1/04,6,Actual
6087,10/1/04,0,Actual
6087,11/1/04,2,Actual
6087,12/1/04,0,Actual
6087,1/1/05,2,Actual
6087,2/1/05,1,Actual
6087,3/1/05,0,Actual
6087,4/1/05,0,Actual
6087,5/1/05,3,Actual
6087,6/1/05,5,Actual
6087,7/1/05,14,Actual
6087,8/1/05,8,Actual
6087,9/1/05,12,Actual
6087,10/1/05,8,Actual
6087,11/1/05,8,Actual
6087,12/1/05,3,Actual
6087,1/1/06,0,Actual
6087,2/1/06,3,Actual
6087,3/1/06,0,Actual
6087,4/1/06,1,Actual
6087,5/1/06,4,Actual
6087,6/1/06,12,Actual
6087,7/1/06,8,Actual
6087,8/1/06,7,Actual
6087,9/1/06,6,Actual
6087,10/1/06,14,Actual
6087,11/1/06,5,Actual
6087,12/1/06,0,Actual
6087,1/1/07,6,Actual
6087,2/1/07,1,Actual
6087,3/1/07,3,Actual
6087,4/1/07,12,Actual
6087,5/1/07,9,Actual
6087,6/1/07,20,Actual
6087,7/1/07,30,Actual
6087,8/1/07,17,Actual
6087,9/1/07,8,Actual
6087,10/1/07,8,Actual
6087,11/1/07,3,Actual
6087,12/1/07,3,Actual
6087,1/1/08,0,Actual
6087,2/1/08,3,Actual
6087,3/1/08,7,Actual
6087,4/1/08,11,Actual
6087,5/1/08,5,Actual
6087,6/1/08,18,Actual
6087,7/1/08,8,Actual
6087,8/1/08,15,Actual
6087,9/1/08,15,Actual
6087,10/1/08,12,Actual
6087,11/1/08,1,Actual
6087,12/1/08,0,Actual
6087,1/1/09,1,Actual
6087,2/1/09,0,Actual
6087,3/1/09,4,Actual
6087,4/1/09,5,Actual
6087,5/1/09,5,Actual
6087,6/1/09,8,Actual
6087,7/1/09,8,Actual
6087,8/1/09,11,Actual
6087,9/1/09,12,Actual
6087,10/1/09,8,Actual
6087,11/1/09,6,Actual
6087,12/1/09,1,Actual
6087,1/1/10,2,Actual
6087,2/1/10,1,Actual
6087,3/1/10,1,Actual
6087,4/1/10,0,Actual
6087,5/1/10,1,Actual
6087,6/1/10,9,Actual
6087,7/1/10,18,Actual
6087,8/1/10,13,Actual
6087,9/1/10,8,Actual
6087,10/1/10,11,Actual
6087,11/1/10,3,Actual
6087,12/1/10,2,Actual
6087,1/1/11,0,Actual
6087,2/1/11,5,Actual
