FIPS,MonthStart,value,stage
06045,1995-02-01,0.0,actuals
06045,1995-03-01,0.0,actuals
06045,1995-04-01,2.0,actuals
06045,1995-05-01,2.0,actuals
06045,1995-06-01,13.0,actuals
06045,1995-07-01,40.0,actuals
06045,1995-08-01,41.0,actuals
06045,1995-09-01,35.0,actuals
06045,1995-10-01,46.0,actuals
06045,1995-11-01,24.0,actuals
06045,1995-12-01,2.0,actuals
06045,1996-01-01,3.0,actuals
06045,1996-02-01,0.0,actuals
06045,1996-03-01,1.0,actuals
06045,1996-04-01,1.0,actuals
06045,1996-05-01,4.0,actuals
06045,1996-06-01,21.0,actuals
06045,1996-07-01,59.0,actuals
06045,1996-08-01,38.0,actuals
06045,1996-09-01,21.0,actuals
06045,1996-10-01,20.0,actuals
06045,1996-11-01,4.0,actuals
06045,1996-12-01,0.0,actuals
06045,1997-01-01,0.0,actuals
06045,1997-02-01,3.0,actuals
06045,1997-03-01,2.0,actuals
06045,1997-04-01,5.0,actuals
06045,1997-05-01,11.0,actuals
06045,1997-06-01,27.0,actuals
06045,1997-07-01,28.0,actuals
06045,1997-08-01,31.0,actuals
06045,1997-09-01,25.0,actuals
06045,1997-10-01,16.0,actuals
06045,1997-11-01,2.0,actuals
06045,1997-12-01,0.0,actuals
06045,1998-01-01,0.0,actuals
06045,1998-02-01,0.0,actuals
06045,1998-03-01,0.0,actuals
06045,1998-04-01,2.0,actuals
06045,1998-05-01,2.0,actuals
06045,1998-06-01,12.0,actuals
06045,1998-07-01,25.0,actuals
06045,1998-08-01,45.0,actuals
06045,1998-09-01,31.0,actuals
06045,1998-10-01,19.0,actuals
06045,1998-11-01,3.0,actuals
06045,1998-12-01,0.0,actuals
06045,1999-01-01,2.0,actuals
06045,1999-02-01,1.0,actuals
06045,1999-03-01,1.0,actuals
06045,1999-04-01,5.0,actuals
06045,1999-05-01,18.0,actuals
06045,1999-06-01,25.0,actuals
06045,1999-07-01,26.0,actuals
06045,1999-08-01,32.0,actuals
06045,1999-09-01,28.0,actuals
06045,1999-10-01,16.0,actuals
06045,1999-11-01,2.0,actuals
06045,1999-12-01,7.0,actuals
06045,2000-01-01,1.0,actuals
06045,2000-02-01,0.0,actuals
06045,2000-03-01,3.0,actuals
06045,2000-04-01,7.0,actuals
06045,2000-05-01,6.0,actuals
06045,2000-06-01,15.0,actuals
06045,2000-07-01,30.0,actuals
06045,2000-08-01,18.0,actuals
06045,2000-09-01,27.0,actuals
06045,2000-10-01,16.0,actuals
06045,2000-11-01,7.0,actuals
06045,2000-12-01,0.0,actuals
06045,2001-01-01,5.0,actuals
06045,2001-02-01,3.0,actuals
06045,2001-03-01,7.0,actuals
06045,2001-04-01,2.0,actuals
06045,2001-05-01,30.0,actuals
06045,2001-06-01,27.0,actuals
06045,2001-07-01,27.0,actuals
06045,2001-08-01,32.0,actuals
06045,2001-09-01,16.0,actuals
06045,2001-10-01,30.0,actuals
06045,2001-11-01,5.0,actuals
06045,2001-12-01,0.0,actuals
06045,2002-01-01,3.0,actuals
06045,2002-02-01,0.0,actuals
06045,2002-03-01,2.0,actuals
06045,2002-04-01,4.0,actuals
06045,2002-05-01,12.0,actuals
06045,2002-06-01,27.0,actuals
06045,2002-07-01,34.0,actuals
06045,2002-08-01,18.0,actuals
06045,2002-09-01,14.0,actuals
06045,2002-10-01,13.0,actuals
06045,2002-11-01,12.0,actuals
06045,2002-12-01,1.0,actuals
06045,2003-01-01,0.0,actuals
06045,2003-02-01,0.0,actuals
06045,2003-03-01,0.0,actuals
06045,2003-04-01,0.0,actuals
06045,2003-05-01,2.0,actuals
06045,2003-06-01,16.0,actuals
06045,2003-07-01,34.0,actuals
06045,2003-08-01,38.0,actuals
06045,2003-09-01,109.0,actuals
06045,2003-10-01,15.0,actuals
06045,2003-11-01,8.0,actuals
06045,2003-12-01,0.0,actuals
06045,2004-01-01,0.0,actuals
06045,2004-02-01,0.0,actuals
06045,2004-03-01,3.0,actuals
06045,2004-04-01,6.0,actuals
06045,2004-05-01,15.0,actuals
06045,2004-06-01,30.0,actuals
06045,2004-07-01,28.0,actuals
06045,2004-08-01,26.0,actuals
06045,2004-09-01,14.0,actuals
06045,2004-10-01,18.0,actuals
06045,2004-11-01,4.0,actuals
06045,2004-12-01,2.0,actuals
06045,2005-01-01,0.0,actuals
06045,2005-02-01,0.0,actuals
06045,2005-03-01,1.0,actuals
06045,2005-04-01,1.0,actuals
06045,2005-05-01,2.0,actuals
06045,2005-06-01,11.0,actuals
06045,2005-07-01,16.0,actuals
06045,2005-08-01,28.0,actuals
06045,2005-09-01,39.0,actuals
06045,2005-10-01,24.0,actuals
06045,2005-11-01,3.0,actuals
06045,2005-12-01,0.0,actuals
06045,2006-01-01,3.0,actuals
06045,2006-02-01,1.0,actuals
06045,2006-03-01,0.0,actuals
06045,2006-04-01,1.0,actuals
06045,2006-05-01,11.0,actuals
06045,2006-06-01,18.0,actuals
06045,2006-07-01,32.0,actuals
06045,2006-08-01,14.0,actuals
06045,2006-09-01,33.0,actuals
06045,2006-10-01,19.0,actuals
06045,2006-11-01,3.0,actuals
06045,2006-12-01,3.0,actuals
06045,2007-01-01,1.0,actuals
06045,2007-02-01,4.0,actuals
06045,2007-03-01,6.0,actuals
06045,2007-04-01,7.0,actuals
06045,2007-05-01,15.0,actuals
06045,2007-06-01,30.0,actuals
06045,2007-07-01,34.0,actuals
06045,2007-08-01,33.0,actuals
06045,2007-09-01,27.0,actuals
06045,2007-10-01,19.0,actuals
06045,2007-11-01,6.0,actuals
06045,2007-12-01,3.0,actuals
06045,2008-01-01,0.0,actuals
06045,2008-02-01,2.0,actuals
06045,2008-03-01,6.0,actuals
06045,2008-04-01,17.0,actuals
06045,2008-05-01,32.0,actuals
06045,2008-06-01,102.0,actuals
06045,2008-07-01,61.0,actuals
06045,2008-08-01,23.0,actuals
06045,2008-09-01,11.0,actuals
06045,2008-10-01,8.0,actuals
06045,2008-11-01,0.0,actuals
06045,2008-12-01,1.0,actuals
06045,2009-01-01,7.0,actuals
06045,2009-02-01,3.0,actuals
06045,2009-03-01,5.0,actuals
06045,2009-04-01,14.0,actuals
06045,2009-05-01,8.0,actuals
06045,2009-06-01,14.0,actuals
06045,2009-07-01,28.0,actuals
06045,2009-08-01,24.0,actuals
06045,2009-09-01,25.0,actuals
06045,2009-10-01,13.0,actuals
06045,2009-11-01,2.0,actuals
06045,2009-12-01,5.0,actuals
06045,2010-01-01,0.0,actuals
06045,2010-02-01,0.0,actuals
06045,2010-03-01,0.0,actuals
06045,2010-04-01,1.0,actuals
06045,2010-05-01,1.0,actuals
06045,2010-06-01,14.0,actuals
06045,2010-07-01,39.0,actuals
06045,2010-08-01,26.0,actuals
06045,2010-09-01,17.0,actuals
06045,2010-10-01,11.0,actuals
06045,2010-11-01,0.0,actuals
06045,2010-12-01,0.0,actuals
06045,2011-01-01,7.0,actuals
06045,2011-02-01,5.0,actuals
06045,2011-03-01,1.0,actuals
06045,2011-04-01,5.0,actuals
06045,2011-05-01,8.0,actuals
06045,2011-06-01,16.0,actuals
06045,2011-07-01,43.0,actuals
06045,2011-08-01,31.0,actuals
06045,2011-09-01,30.0,actuals
06045,2011-10-01,12.0,actuals
06045,2011-11-01,4.0,actuals
06045,2011-12-01,5.0,actuals
06045,2012-01-01,6.0,actuals
06045,2012-02-01,0.0,actuals
06045,2012-03-01,3.0,actuals
06045,2012-04-01,2.0,actuals
06045,2012-05-01,7.0,actuals
06045,2012-06-01,33.0,actuals
06045,2012-07-01,31.0,actuals
06045,2012-08-01,30.0,actuals
06045,2012-09-01,10.0,actuals
06045,2012-10-01,11.0,actuals
06045,2012-11-01,1.0,actuals
06045,2012-12-01,0.0,actuals
06045,2013-01-01,0.0,actuals
06045,2013-02-01,1.0,actuals
06045,2013-03-01,3.0,actuals
06045,2013-04-01,8.0,actuals
06045,2013-05-01,27.0,actuals
06045,2013-06-01,19.0,actuals
06045,2013-07-01,28.0,actuals
06045,2013-08-01,39.0,actuals
06045,2013-09-01,14.0,actuals
06045,2013-10-01,19.0,actuals
06045,2013-11-01,22.0,actuals
06045,2013-12-01,10.0,actuals
06045,2014-01-01,14.0,actuals
06045,2014-02-01,5.0,actuals
06045,2014-03-01,8.0,actuals
06045,2014-04-01,4.0,actuals
06045,2014-05-01,12.0,actuals
06045,2014-06-01,25.0,actuals
06045,2014-07-01,50.0,actuals
06045,2014-08-01,16.0,actuals
06045,2014-09-01,21.0,actuals
06045,2014-10-01,3.0,actuals
06045,2014-11-01,2.0,actuals
06045,2014-12-01,0.0,actuals
06045,2015-01-01,2.0,actuals
06045,2015-02-01,1.0,actuals
06045,2015-03-01,6.0,actuals
06045,2015-04-01,8.0,actuals
06045,2015-05-01,18.0,actuals
06045,2015-06-01,37.0,actuals
06045,2015-07-01,34.0,actuals
06045,2015-08-01,25.0,actuals
06045,2015-09-01,17.0,actuals
06045,2015-10-01,15.0,actuals
06045,2015-11-01,10.0,actuals
06045,2015-12-01,1.0,actuals
06045,2016-01-01,2.29294788415008,forecast
06045,2016-02-01,1.433092427593819,forecast
06045,2016-03-01,2.948053115367977,forecast
06045,2016-04-01,4.585895768300155,forecast
06045,2016-05-01,11.341902926956587,forecast
06045,2016-06-01,25.959445688413403,forecast
06045,2016-07-01,33.45247180983238,forecast
06045,2016-08-01,28.703018460258022,forecast
06045,2016-09-01,26.61499269333614,forecast
06045,2016-10-01,16.992649181129977,forecast
06045,2016-11-01,6.4285934040681365,forecast
06045,2016-12-01,1.6788046469222524,forecast
06045,2017-01-01,2.2877959210510426,forecast
06045,2017-02-01,1.4298724506569205,forecast
06045,2017-03-01,2.941429213896266,forecast
06045,2017-04-01,4.57559184210208,forecast
06045,2017-05-01,11.316419109484558,forecast
06045,2017-06-01,25.901118106185017,forecast
06045,2017-07-01,33.37730834819106,forecast
06045,2017-08-01,28.63852641795718,forecast
06045,2017-09-01,26.555192180125594,forecast
06045,2017-10-01,16.954468853464775,forecast
06045,2017-11-01,6.41414916997742,forecast
06045,2017-12-01,1.675032585790282,forecast
06045,2018-01-01,2.282655533759706,forecast
06045,2018-02-01,1.4266597085998347,forecast
06045,2018-03-01,2.934820195491104,forecast
06045,2018-04-01,4.5653110675194055,forecast
06045,2018-05-01,11.290992550918482,forecast
06045,2018-06-01,25.842921578636656,forecast
06045,2018-07-01,33.30231376931566,forecast
06045,2018-08-01,28.57417928109637,forecast
06045,2018-09-01,26.49552603108419,forecast
06045,2018-10-01,16.91637431215373,forecast
06045,2018-11-01,6.399737390248857,forecast
06045,2018-12-01,1.6712690000012942,forecast
06045,2019-01-01,2.277526696266697,forecast
06045,2019-02-01,1.4234541851667042,forecast
06045,2019-03-01,2.9282260267121285,forecast
06045,2019-04-01,4.555053392533388,forecast
06045,2019-05-01,11.265623122604847,forecast
06045,2019-06-01,25.784855811305096,forecast
06045,2019-07-01,33.22748769374802,forecast
06045,2019-08-01,28.509976724091423,forecast
06045,2019-09-01,26.4359939443127,forecast
06045,2019-10-01,16.878365364445774,forecast
06045,2019-11-01,6.38535799196161,forecast
06045,2019-12-01,1.6675138705122678,forecast
06047,1992-01-01,1.0,actuals
06047,1992-02-01,1.0,actuals
06047,1992-03-01,1.0,actuals
06047,1992-04-01,34.0,actuals
06047,1992-05-01,103.0,actuals
06047,1992-06-01,99.0,actuals
06047,1992-07-01,117.0,actuals
06047,1992-08-01,71.0,actuals
06047,1992-09-01,50.0,actuals
06047,1992-10-01,41.0,actuals
06047,1992-11-01,10.0,actuals
06047,1992-12-01,9.0,actuals
06047,1993-01-01,0.0,actuals
06047,1993-02-01,0.0,actuals
06047,1993-03-01,1.0,actuals
06047,1993-04-01,12.0,actuals
06047,1993-05-01,48.0,actuals
06047,1993-06-01,63.0,actuals
06047,1993-07-01,89.0,actuals
06047,1993-08-01,41.0,actuals
06047,1993-09-01,38.0,actuals
06047,1993-10-01,22.0,actuals
06047,1993-11-01,14.0,actuals
06047,1993-12-01,3.0,actuals
06047,1994-01-01,1.0,actuals
06047,1994-02-01,2.0,actuals
06047,1994-03-01,10.0,actuals
06047,1994-04-01,23.0,actuals
06047,1994-05-01,33.0,actuals
06047,1994-06-01,69.0,actuals
06047,1994-07-01,66.0,actuals
06047,1994-08-01,58.0,actuals
06047,1994-09-01,25.0,actuals
06047,1994-10-01,12.0,actuals
06047,1994-11-01,1.0,actuals
06047,1994-12-01,1.0,actuals
06047,1995-01-01,0.0,actuals
06047,1995-02-01,0.0,actuals
06047,1995-03-01,0.0,actuals
06047,1995-04-01,2.0,actuals
06047,1995-05-01,20.0,actuals
06047,1995-06-01,36.0,actuals
06047,1995-07-01,46.0,actuals
06047,1995-08-01,30.0,actuals
06047,1995-09-01,34.0,actuals
06047,1995-10-01,27.0,actuals
06047,1995-11-01,15.0,actuals
06047,1995-12-01,0.0,actuals
06047,1996-01-01,0.0,actuals
06047,1996-02-01,0.0,actuals
06047,1996-03-01,1.0,actuals
06047,1996-04-01,16.0,actuals
06047,1996-05-01,36.0,actuals
06047,1996-06-01,55.0,actuals
06047,1996-07-01,59.0,actuals
06047,1996-08-01,36.0,actuals
06047,1996-09-01,24.0,actuals
06047,1996-10-01,29.0,actuals
06047,1996-11-01,1.0,actuals
06047,1996-12-01,0.0,actuals
06047,1997-01-01,0.0,actuals
06047,1997-02-01,5.0,actuals
06047,1997-03-01,7.0,actuals
06047,1997-04-01,26.0,actuals
06047,1997-05-01,58.0,actuals
06047,1997-06-01,62.0,actuals
06047,1997-07-01,76.0,actuals
06047,1997-08-01,38.0,actuals
06047,1997-09-01,23.0,actuals
06047,1997-10-01,23.0,actuals
06047,1997-11-01,3.0,actuals
06047,1997-12-01,1.0,actuals
06047,1998-01-01,0.0,actuals
06047,1998-02-01,0.0,actuals
06047,1998-03-01,0.0,actuals
06047,1998-04-01,2.0,actuals
06047,1998-05-01,7.0,actuals
06047,1998-06-01,31.0,actuals
06047,1998-07-01,64.0,actuals
06047,1998-08-01,46.0,actuals
06047,1998-09-01,29.0,actuals
06047,1998-10-01,20.0,actuals
06047,1998-11-01,5.0,actuals
06047,1998-12-01,1.0,actuals
06047,1999-01-01,3.0,actuals
06047,1999-02-01,3.0,actuals
06047,1999-03-01,2.0,actuals
06047,1999-04-01,5.0,actuals
06047,1999-05-01,26.0,actuals
06047,1999-06-01,72.0,actuals
06047,1999-07-01,68.0,actuals
06047,1999-08-01,45.0,actuals
06047,1999-09-01,34.0,actuals
06047,1999-10-01,27.0,actuals
06047,1999-11-01,19.0,actuals
06047,1999-12-01,23.0,actuals
06047,2000-01-01,3.0,actuals
06047,2000-02-01,5.0,actuals
06047,2000-03-01,7.0,actuals
06047,2000-04-01,11.0,actuals
06047,2000-05-01,34.0,actuals
06047,2000-06-01,72.0,actuals
06047,2000-07-01,77.0,actuals
06047,2000-08-01,50.0,actuals
06047,2000-09-01,32.0,actuals
06047,2000-10-01,14.0,actuals
06047,2000-11-01,1.0,actuals
06047,2000-12-01,5.0,actuals
06047,2001-01-01,3.0,actuals
06047,2001-02-01,3.0,actuals
06047,2001-03-01,7.0,actuals
06047,2001-04-01,7.0,actuals
06047,2001-05-01,77.0,actuals
06047,2001-06-01,84.0,actuals
06047,2001-07-01,73.0,actuals
06047,2001-08-01,76.0,actuals
06047,2001-09-01,38.0,actuals
06047,2001-10-01,30.0,actuals
06047,2001-11-01,4.0,actuals
06047,2001-12-01,1.0,actuals
06047,2002-01-01,0.0,actuals
06047,2002-02-01,5.0,actuals
06047,2002-03-01,12.0,actuals
06047,2002-04-01,27.0,actuals
06047,2002-05-01,61.0,actuals
06047,2002-06-01,69.0,actuals
06047,2002-07-01,49.0,actuals
06047,2002-08-01,49.0,actuals
06047,2002-09-01,43.0,actuals
06047,2002-10-01,34.0,actuals
06047,2002-11-01,8.0,actuals
06047,2002-12-01,8.0,actuals
06047,2003-01-01,10.0,actuals
06047,2003-02-01,1.0,actuals
06047,2003-03-01,15.0,actuals
06047,2003-04-01,13.0,actuals
06047,2003-05-01,30.0,actuals
06047,2003-06-01,57.0,actuals
06047,2003-07-01,83.0,actuals
06047,2003-08-01,50.0,actuals
06047,2003-09-01,27.0,actuals
06047,2003-10-01,28.0,actuals
06047,2003-11-01,8.0,actuals
06047,2003-12-01,12.0,actuals
06047,2004-01-01,0.0,actuals
06047,2004-02-01,5.0,actuals
06047,2004-03-01,10.0,actuals
06047,2004-04-01,42.0,actuals
06047,2004-05-01,79.0,actuals
06047,2004-06-01,72.0,actuals
06047,2004-07-01,65.0,actuals
06047,2004-08-01,36.0,actuals
06047,2004-09-01,43.0,actuals
06047,2004-10-01,23.0,actuals
06047,2004-11-01,15.0,actuals
06047,2004-12-01,11.0,actuals
06047,2005-01-01,7.0,actuals
06047,2005-02-01,4.0,actuals
06047,2005-03-01,9.0,actuals
06047,2005-04-01,10.0,actuals
06047,2005-05-01,33.0,actuals
06047,2005-06-01,55.0,actuals
06047,2005-07-01,58.0,actuals
06047,2005-08-01,51.0,actuals
06047,2005-09-01,42.0,actuals
06047,2005-10-01,37.0,actuals
06047,2005-11-01,17.0,actuals
06047,2005-12-01,12.0,actuals
06047,2006-01-01,2.0,actuals
06047,2006-02-01,5.0,actuals
06047,2006-03-01,4.0,actuals
06047,2006-04-01,3.0,actuals
06047,2006-05-01,23.0,actuals
06047,2006-06-01,57.0,actuals
06047,2006-07-01,73.0,actuals
06047,2006-08-01,37.0,actuals
06047,2006-09-01,33.0,actuals
06047,2006-10-01,44.0,actuals
06047,2006-11-01,12.0,actuals
06047,2006-12-01,13.0,actuals
06047,2007-01-01,24.0,actuals
06047,2007-02-01,2.0,actuals
06047,2007-03-01,17.0,actuals
06047,2007-04-01,38.0,actuals
06047,2007-05-01,70.0,actuals
06047,2007-06-01,68.0,actuals
06047,2007-07-01,68.0,actuals
06047,2007-08-01,84.0,actuals
06047,2007-09-01,38.0,actuals
06047,2007-10-01,26.0,actuals
06047,2007-11-01,21.0,actuals
06047,2007-12-01,10.0,actuals
06047,2008-01-01,4.0,actuals
06047,2008-02-01,13.0,actuals
06047,2008-03-01,11.0,actuals
06047,2008-04-01,40.0,actuals
06047,2008-05-01,98.0,actuals
06047,2008-06-01,100.0,actuals
06047,2008-07-01,72.0,actuals
06047,2008-08-01,65.0,actuals
06047,2008-09-01,29.0,actuals
06047,2008-10-01,29.0,actuals
06047,2008-11-01,5.0,actuals
06047,2008-12-01,0.0,actuals
06047,2009-01-01,2.0,actuals
06047,2009-02-01,0.0,actuals
06047,2009-03-01,11.0,actuals
06047,2009-04-01,22.0,actuals
06047,2009-05-01,60.0,actuals
06047,2009-06-01,51.0,actuals
06047,2009-07-01,49.0,actuals
06047,2009-08-01,33.0,actuals
06047,2009-09-01,40.0,actuals
06047,2009-10-01,10.0,actuals
06047,2009-11-01,11.0,actuals
06047,2009-12-01,1.0,actuals
06047,2010-01-01,3.0,actuals
06047,2010-02-01,0.0,actuals
06047,2010-03-01,7.0,actuals
06047,2010-04-01,4.0,actuals
06047,2010-05-01,38.0,actuals
06047,2010-06-01,81.0,actuals
06047,2010-07-01,53.0,actuals
06047,2010-08-01,35.0,actuals
06047,2010-09-01,27.0,actuals
06047,2010-10-01,17.0,actuals
06047,2010-11-01,3.0,actuals
06047,2010-12-01,1.0,actuals
06047,2011-01-01,2.0,actuals
06047,2011-02-01,4.0,actuals
06047,2011-03-01,0.0,actuals
06047,2011-04-01,17.0,actuals
06047,2011-05-01,52.0,actuals
06047,2011-06-01,58.0,actuals
06047,2011-07-01,54.0,actuals
06047,2011-08-01,36.0,actuals
06047,2011-09-01,26.0,actuals
06047,2011-10-01,15.0,actuals
06047,2011-11-01,7.0,actuals
06047,2011-12-01,7.0,actuals
06047,2012-01-01,9.0,actuals
06047,2012-02-01,9.0,actuals
06047,2012-03-01,13.0,actuals
06047,2012-04-01,5.0,actuals
06047,2012-05-01,40.0,actuals
06047,2012-06-01,37.0,actuals
06047,2012-07-01,40.0,actuals
06047,2012-08-01,19.0,actuals
06047,2012-09-01,21.0,actuals
06047,2012-10-01,12.0,actuals
06047,2012-11-01,13.0,actuals
06047,2012-12-01,3.0,actuals
06047,2013-01-01,5.0,actuals
06047,2013-02-01,8.0,actuals
06047,2013-03-01,22.0,actuals
06047,2013-04-01,27.0,actuals
06047,2013-05-01,78.0,actuals
06047,2013-06-01,45.0,actuals
06047,2013-07-01,45.0,actuals
06047,2013-08-01,29.0,actuals
06047,2013-09-01,16.0,actuals
06047,2013-10-01,21.0,actuals
06047,2013-11-01,17.0,actuals
06047,2013-12-01,8.0,actuals
06047,2014-01-01,11.0,actuals
06047,2014-02-01,7.0,actuals
06047,2014-03-01,2.0,actuals
06047,2014-04-01,15.0,actuals
06047,2014-05-01,24.0,actuals
06047,2014-06-01,45.0,actuals
06047,2014-07-01,32.0,actuals
06047,2014-08-01,21.0,actuals
06047,2014-09-01,17.0,actuals
06047,2014-10-01,20.0,actuals
06047,2014-11-01,3.0,actuals
06047,2014-12-01,1.0,actuals
06047,2015-01-01,0.0,actuals
06047,2015-02-01,1.0,actuals
06047,2015-03-01,0.0,actuals
06047,2015-04-01,36.0,actuals
06047,2015-05-01,41.0,actuals
06047,2015-06-01,29.0,actuals
06047,2015-07-01,64.0,actuals
06047,2015-08-01,36.0,actuals
06047,2015-09-01,29.0,actuals
06047,2015-10-01,21.0,actuals
06047,2015-11-01,11.0,actuals
06047,2015-12-01,5.0,actuals
06047,2016-01-01,3.2313939308567545,forecast
06047,2016-02-01,2.9800632917901133,forecast
06047,2016-03-01,6.067681031542938,forecast
06047,2016-04-01,15.690212753159964,forecast
06047,2016-05-01,41.97221672412821,forecast
06047,2016-06-01,52.6717210729652,forecast
06047,2016-07-01,55.29274059465997,forecast
06047,2016-08-01,38.490548209647265,forecast
06047,2016-09-01,27.217047947279017,forecast
06047,2016-10-01,20.89752230252824,forecast
06047,2016-11-01,8.043234736520034,forecast
06047,2016-12-01,4.883392518601456,forecast
06047,2017-01-01,3.2060231434204614,forecast
06047,2017-02-01,2.956665787821088,forecast
06047,2017-03-01,6.0200415765657835,forecast
06047,2017-04-01,15.56702348527486,forecast
06047,2017-05-01,41.64267838509458,forecast
06047,2017-06-01,52.25817723775363,forecast
06047,2017-07-01,54.8586182318612,forecast
06047,2017-08-01,38.18834565006197,forecast
06047,2017-09-01,27.003357523613854,forecast
06047,2017-10-01,20.73344865269562,forecast
06047,2017-11-01,7.980084528539555,forecast
06047,2017-12-01,4.845051320899024,forecast
06047,2018-01-01,3.180851550780257,forecast
06047,2018-02-01,2.933451985719566,forecast
06047,2018-03-01,5.972776155368375,forecast
06047,2018-04-01,15.44480141878852,forecast
06047,2018-05-01,41.31572736513459,forecast
06047,2018-06-01,51.8478802777183,forecast
06047,2018-07-01,54.427904313351036,forecast
06047,2018-08-01,37.8885157869247,forecast
06047,2018-09-01,26.791344857112307,forecast
06047,2018-10-01,20.570663201635067,forecast
06047,2018-11-01,7.917430134606362,forecast
06047,2018-12-01,4.807011153153871,forecast
06047,2019-01-01,3.155877588989144,forecast
06047,2019-02-01,2.910420443178873,forecast
06047,2019-03-01,5.925881831282597,forecast
06047,2019-04-01,15.323538959869456,forecast
06047,2019-05-01,40.99134335031447,forecast
06047,2019-06-01,51.44080470052314,forecast
06047,2019-07-01,54.00057207825864,forecast
06047,2019-08-01,37.5910399913779,forecast
06047,2019-09-01,26.580996775124675,forecast
06047,2019-10-01,20.409155835254065,forecast
06047,2019-11-01,7.855267661913491,forecast
06047,2019-12-01,4.769269651876054,forecast
06049,1992-02-01,2.0,actuals
06049,1992-03-01,3.0,actuals
06049,1992-04-01,1.0,actuals
06049,1992-05-01,33.0,actuals
06049,1992-06-01,54.0,actuals
06049,1992-07-01,18.0,actuals
06049,1992-08-01,83.0,actuals
06049,1992-09-01,20.0,actuals
06049,1992-10-01,5.0,actuals
06049,1992-11-01,0.0,actuals
06049,1992-12-01,0.0,actuals
06049,1993-01-01,0.0,actuals
06049,1993-02-01,0.0,actuals
06049,1993-03-01,0.0,actuals
06049,1993-04-01,0.0,actuals
06049,1993-05-01,3.0,actuals
06049,1993-06-01,2.0,actuals
06049,1993-07-01,3.0,actuals
06049,1993-08-01,55.0,actuals
06049,1993-09-01,45.0,actuals
06049,1993-10-01,4.0,actuals
06049,1993-11-01,1.0,actuals
06049,1993-12-01,0.0,actuals
06049,1994-01-01,0.0,actuals
06049,1994-02-01,0.0,actuals
06049,1994-03-01,0.0,actuals
06049,1994-04-01,0.0,actuals
06049,1994-05-01,4.0,actuals
06049,1994-06-01,8.0,actuals
06049,1994-07-01,114.0,actuals
06049,1994-08-01,9.0,actuals
06049,1994-09-01,31.0,actuals
06049,1994-10-01,4.0,actuals
06049,1994-11-01,0.0,actuals
06049,1994-12-01,0.0,actuals
06049,1995-01-01,0.0,actuals
